0.75,0.1,0,74.5876
0.75,0.075,0,80.8094
0.75,0.05,0,87.0312
0.75,0.025,0,93.253
0.75,2.77556e-17,0,99.4748
0.725,0.225,0,43.496
0.725,0.2,0,49.7178
0.725,0.175,0,55.9396
0.725,0.15,0,62.1614
0.725,0.125,0,68.3832
0.725,0.1,0,74.605
0.725,0.075,0,80.8268
0.725,0.05,0,87.0486
0.725,0.025,0,93.2704
0.725,2.77556e-17,0,99.4922
0.7,0.2,0,49.7352
0.7,0.175,0,55.957
0.7,0.15,0,62.1788
0.7,0.125,0,68.4006
0.7,0.1,0,74.6224
0.7,0.075,0,80.8442
0.7,0.05,0,87.066
0.7,0.025,0,93.2878
0.7,2.77556e-17,0,99.5096
0.675,0.175,0,55.9744
0.675,0.15,0,62.1962
0.675,0.125,0,68.418
0.675,0.1,0,74.6398
0.675,0.075,0,80.8616
0.675,0.05,0,87.0834
0.675,0.025,0,93.3053
0.675,0,0,99.5271
0.65,0.15,0,62.2136
0.65,0.125,0,68.4354
0.65,0.1,0,74.6573
0.65,0.075,0,80.8791
0.65,0.05,0,87.1009
0.65,0.025,0,93.3227
0.65,0,0,99.5445
0.625,0.125,0,68.4529
0.625,0.1,0,74.6747
0.625,0.075,0,80.8965
0.625,0.05,0,87.1183
0.625,0.025,0,93.3401
0.625,0,0,99.5619
0.6,0.1,0,74.6921
0.6,0.075,0,80.9139
0.6,0.05,0,87.1357
0.6,0.025,0,93.3575
0.6,0,0,99.5793
0.575,0.075,0,80.9313
0.575,0.05,0,87.1531
0.575,0.025,0,93.3749
0.575,0,0,99.5967
0.55,0.05,0,87.1705
0.55,0.025,0,93.3923
0.55,1.38778e-17,0,99.6142
0.525,0.025,0,93.4098
0.525,2.08167e-17,0,99.6316
0.5,2.77556e-17,0,99.649
1,0.25,0,37.2709
1.025,0.25,0,37.2696
1.05,0.25,0,37.2682
1.075,0.25,0,37.2669
1.1,0.25,0,37.2656
1.125,0.25,0,37.2643
1.15,0.25,0,37.263
1.175,0.25,0,37.2616
1.2,0.25,0,37.2603
1.225,0.25,0,37.259
1.25,0.25,0,37.2577
1,0.225,0,43.5086
1.025,0.225,0,43.5073
1.05,0.225,0,43.506
1.075,0.225,0,43.5047
1.1,0.225,0,43.5034
1.125,0.225,0,43.502
1.15,0.225,0,43.5007
1.175,0.225,0,43.4994
1.2,0.225,0,43.4981
1.225,0.225,0,43.4968
1,0.2,0,49.7464
1.025,0.2,0,49.7451
1.05,0.2,0,49.7438
1.075,0.2,0,49.7424
1.1,0.2,0,49.7411
1.125,0.2,0,49.7398
1.15,0.2,0,49.7385
1.175,0.2,0,49.7372
1.2,0.2,0,49.7358
1,0.175,0,55.9842
1.025,0.175,0,55.9829
1.05,0.175,0,55.9815
1.075,0.175,0,55.9802
1.1,0.175,0,55.9789
1.125,0.175,0,55.9776
1.15,0.175,0,55.9762
1.175,0.175,0,55.9749
1,0.15,0,62.2219
1.025,0.15,0,62.2206
1.05,0.15,0,62.2193
1.075,0.15,0,62.218
1.1,0.15,0,62.2167
1.125,0.15,0,62.2153
1.15,0.15,0,62.214
1,0.125,0,68.4597
1.025,0.125,0,68.4584
1.05,0.125,0,68.4571
1.075,0.125,0,68.4557
1.1,0.125,0,68.4544
1.125,0.125,0,68.4531
1,0.1,0,74.6975
1.025,0.1,0,74.6961
1.05,0.1,0,74.6948
1.075,0.1,0,74.6935
1.1,0.1,0,74.6922
1,0.075,0,80.9352
1.025,0.075,0,80.9339
1.05,0.075,0,80.9326
1.075,0.075,0,80.9313
1,0.05,0,87.173
1.025,0.05,0,87.1717
1.05,0.05,0,87.1703
1,0.025,0,93.4107
1.025,0.025,0,93.4094
1,2.77556e-17,0,99.6485
1.25,0.25,0,37.2577
1.25,0.225,0,43.4796
1.25,0.2,0,49.7015
1.25,0.175,0,55.9234
1.25,0.15,0,62.1453
1.25,0.125,0,68.3672
1.25,0.1,0,74.5891
1.25,0.075,0,80.811
1.25,0.05,0,87.0329
1.25,0.025,0,93.2548
1.25,2.77556e-17,0,99.4767
1.225,0.225,0,43.4968
1.225,0.2,0,49.7187
1.225,0.175,0,55.9406
1.225,0.15,0,62.1625
1.225,0.125,0,68.3844
1.225,0.1,0,74.6063
1.225,0.075,0,80.8282
1.225,0.05,0,87.0501
1.225,0.025,0,93.272
1.225,2.77556e-17,0,99.4939
1.2,0.2,0,49.7358
1.2,0.175,0,55.9577
1.2,0.15,0,62.1797
1.2,0.125,0,68.4016
1.2,0.1,0,74.6235
1.2,0.075,0,80.8454
1.2,0.05,0,87.0673
1.2,0.025,0,93.2892
1.2,2.77556e-17,0,99.5111
1.175,0.175,0,55.9749
1.175,0.15,0,62.1968
1.175,0.125,0,68.4187
1.175,0.1,0,74.6406
1.175,0.075,0,80.8625
1.175,0.05,0,87.0845
1.175,0.025,0,93.3064
1.175,0,0,99.5283
1.15,0.15,0,62.214
1.15,0.125,0,68.4359
1.15,0.1,0,74.6578
1.15,0.075,0,80.8797
1.15,0.05,0,87.1016
1.15,0.025,0,93.3235
1.15,0,0,99.5454
1.125,0.125,0,68.4531
1.125,0.1,0,74.675
1.125,0.075,0,80.8969
1.125,0.05,0,87.1188
1.125,0.025,0,93.3407
1.125,0,0,99.5626
1.1,0.1,0,74.6922
1.1,0.075,0,80.9141
1.1,0.05,0,87.136
1.1,0.025,0,93.3579
1.1,0,0,99.5798
1.075,0.075,0,80.9313
1.075,0.05,0,87.1532
1.075,0.025,0,93.3751
1.075,0,0,99.597
1.05,0.05,0,87.1703
1.05,0.025,0,93.3922
1.05,1.38778e-17,0,99.6142
1.025,0.025,0,93.4094
1.025,2.08167e-17,0,99.6313
1,2.77556e-17,0,99.6485
1.5,0.25,0,37.2715
1.525,0.25,0,37.2707
1.55,0.25,0,37.2699
1.575,0.25,0,37.2691
1.6,0.25,0,37.2683
1.625,0.25,0,37.2675
1.65,0.25,0,37.2667
1.675,0.25,0,37.2659
1.7,0.25,0,37.2651
1.725,0.25,0,37.2642
1.75,0.25,0,37.2634
1.5,0.225,0,43.5083
1.525,0.225,0,43.5075
1.55,0.225,0,43.5067
1.575,0.225,0,43.5059
1.6,0.225,0,43.5051
1.625,0.225,0,43.5043
1.65,0.225,0,43.5035
1.675,0.225,0,43.5027
1.7,0.225,0,43.5018
1.725,0.225,0,43.501
1.5,0.2,0,49.7451
1.525,0.2,0,49.7443
1.55,0.2,0,49.7435
1.575,0.2,0,49.7427
1.6,0.2,0,49.7419
1.625,0.2,0,49.7411
1.65,0.2,0,49.7403
1.675,0.2,0,49.7394
1.7,0.2,0,49.7386
1.5,0.175,0,55.9819
1.525,0.175,0,55.9811
1.55,0.175,0,55.9803
1.575,0.175,0,55.9795
1.6,0.175,0,55.9787
1.625,0.175,0,55.9778
1.65,0.175,0,55.977
1.675,0.175,0,55.9762
1.5,0.15,0,62.2187
1.525,0.15,0,62.2179
1.55,0.15,0,62.2171
1.575,0.15,0,62.2163
1.6,0.15,0,62.2154
1.625,0.15,0,62.2146
1.65,0.15,0,62.2138
1.5,0.125,0,68.4555
1.525,0.125,0,68.4547
1.55,0.125,0,68.4539
1.575,0.125,0,68.453
1.6,0.125,0,68.4522
1.625,0.125,0,68.4514
1.5,0.1,0,74.6923
1.525,0.1,0,74.6915
1.55,0.1,0,74.6906
1.575,0.1,0,74.6898
1.6,0.1,0,74.689
1.5,0.075,0,80.929
1.525,0.075,0,80.9282
1.55,0.075,0,80.9274
1.575,0.075,0,80.9266
1.5,0.05,0,87.1658
1.525,0.05,0,87.165
1.55,0.05,0,87.1642
1.5,0.025,0,93.4026
1.525,0.025,0,93.4018
1.5,2.77556e-17,0,99.6394
1.75,0.25,0,37.2634
1.75,0.225,0,43.4904
1.75,0.2,0,49.7173
1.75,0.175,0,55.9443
1.75,0.15,0,62.1712
1.75,0.125,0,68.3981
1.75,0.1,0,74.6251
1.75,0.075,0,80.852
1.75,0.05,0,87.079
1.75,0.025,0,93.3059
1.75,2.77556e-17,0,99.5328
1.725,0.225,0,43.501
1.725,0.2,0,49.728
1.725,0.175,0,55.9549
1.725,0.15,0,62.1819
1.725,0.125,0,68.4088
1.725,0.1,0,74.6357
1.725,0.075,0,80.8627
1.725,0.05,0,87.0896
1.725,0.025,0,93.3166
1.725,2.77556e-17,0,99.5435
1.7,0.2,0,49.7386
1.7,0.175,0,55.9656
1.7,0.15,0,62.1925
1.7,0.125,0,68.4195
1.7,0.1,0,74.6464
1.7,0.075,0,80.8733
1.7,0.05,0,87.1003
1.7,0.025,0,93.3272
1.7,2.77556e-17,0,99.5542
1.675,0.175,0,55.9762
1.675,0.15,0,62.2032
1.675,0.125,0,68.4301
1.675,0.1,0,74.6571
1.675,0.075,0,80.884
1.675,0.05,0,87.1109
1.675,0.025,0,93.3379
1.675,0,0,99.5648
1.65,0.15,0,62.2138
1.65,0.125,0,68.4408
1.65,0.1,0,74.6677
1.65,0.075,0,80.8947
1.65,0.05,0,87.1216
1.65,0.025,0,93.3485
1.65,0,0,99.5755
1.625,0.125,0,68.4514
1.625,0.1,0,74.6784
1.625,0.075,0,80.9053
1.625,0.05,0,87.1323
1.625,0.025,0,93.3592
1.625,0,0,99.5861
1.6,0.1,0,74.689
1.6,0.075,0,80.916
1.6,0.05,0,87.1429
1.6,0.025,0,93.3699
1.6,0,0,99.5968
1.575,0.075,0,80.9266
1.575,0.05,0,87.1536
1.575,0.025,0,93.3805
1.575,0,0,99.6075
1.55,0.05,0,87.1642
1.55,0.025,0,93.3912
1.55,1.38778e-17,0,99.6181
1.525,0.025,0,93.4018
1.525,2.08167e-17,0,99.6288
1.5,2.77556e-17,0,99.6394
2,0.25,0,37.3936
2.025,0.25,0,37.3523
2.05,0.25,0,37.3109
2.075,0.25,0,37.2695
2.1,0.25,0,37.2282
2.125,0.25,0,37.1868
2.15,0.25,0,37.1455
2.175,0.25,0,37.1041
2.2,0.25,0,37.0628
2.225,0.25,0,37.0214
2.25,0.25,0,36.98
2,0.225,0,43.5955
2.025,0.225,0,43.5541
2.05,0.225,0,43.5128
2.075,0.225,0,43.4714
2.1,0.225,0,43.4301
2.125,0.225,0,43.3887
2.15,0.225,0,43.3474
2.175,0.225,0,43.306
2.2,0.225,0,43.2646
2.225,0.225,0,43.2233
2,0.2,0,49.7974
2.025,0.2,0,49.756
2.05,0.2,0,49.7147
2.075,0.2,0,49.6733
2.1,0.2,0,49.632
2.125,0.2,0,49.5906
2.15,0.2,0,49.5492
2.175,0.2,0,49.5079
2.2,0.2,0,49.4665
2,0.175,0,55.9993
2.025,0.175,0,55.9579
2.05,0.175,0,55.9166
2.075,0.175,0,55.8752
2.1,0.175,0,55.8339
2.125,0.175,0,55.7925
2.15,0.175,0,55.7511
2.175,0.175,0,55.7098
2,0.15,0,62.2012
2.025,0.15,0,62.1598
2.05,0.15,0,62.1185
2.075,0.15,0,62.0771
2.1,0.15,0,62.0357
2.125,0.15,0,61.9944
2.15,0.15,0,61.953
2,0.125,0,68.4031
2.025,0.125,0,68.3617
2.05,0.125,0,68.3204
2.075,0.125,0,68.279
2.1,0.125,0,68.2376
2.125,0.125,0,68.1963
2,0.1,0,74.605
2.025,0.1,0,74.5636
2.05,0.1,0,74.5222
2.075,0.1,0,74.4809
2.1,0.1,0,74.4395
2,0.075,0,80.8069
2.025,0.075,0,80.7655
2.05,0.075,0,80.7241
2.075,0.075,0,80.6828
2,0.05,0,87.0087
2.025,0.05,0,86.9674
2.05,0.05,0,86.926
2,0.025,0,93.2106
2.025,0.025,0,93.1693
2,2.77556e-17,0,99.4125
2.25,0.25,0,36.98
2.25,0.225,0,37.0278
2.25,0.2,0,37.0756
2.25,0.175,0,37.1235
2.25,0.15,0,37.1713
2.25,0.125,0,37.2191
2.25,0.1,0,37.2669
2.25,0.075,0,37.3147
2.25,0.05,0,37.3625
2.25,0.025,0,37.4103
2.25,2.77556e-17,0,37.4581
2.225,0.225,0,43.2233
2.225,0.2,0,43.2711
2.225,0.175,0,43.3189
2.225,0.15,0,43.3667
2.225,0.125,0,43.4145
2.225,0.1,0,43.4623
2.225,0.075,0,43.5101
2.225,0.05,0,43.5579
2.225,0.025,0,43.6057
2.225,2.77556e-17,0,43.6535
2.2,0.2,0,49.4665
2.2,0.175,0,49.5143
2.2,0.15,0,49.5621
2.2,0.125,0,49.61
2.2,0.1,0,49.6578
2.2,0.075,0,49.7056
2.2,0.05,0,49.7534
2.2,0.025,0,49.8012
2.2,2.77556e-17,0,49.849
2.175,0.175,0,55.7098
2.175,0.15,0,55.7576
2.175,0.125,0,55.8054
2.175,0.1,0,55.8532
2.175,0.075,0,55.901
2.175,0.05,0,55.9488
2.175,0.025,0,55.9966
2.175,0,0,56.0444
2.15,0.15,0,61.953
2.15,0.125,0,62.0008
2.15,0.1,0,62.0486
2.15,0.075,0,62.0964
2.15,0.05,0,62.1443
2.15,0.025,0,62.1921
2.15,0,0,62.2399
2.125,0.125,0,68.1963
2.125,0.1,0,68.2441
2.125,0.075,0,68.2919
2.125,0.05,0,68.3397
2.125,0.025,0,68.3875
2.125,0,0,68.4353
2.1,0.1,0,74.4395
2.1,0.075,0,74.4873
2.1,0.05,0,74.5351
2.1,0.025,0,74.5829
2.1,0,0,74.6308
2.075,0.075,0,80.6828
2.075,0.05,0,80.7306
2.075,0.025,0,80.7784
2.075,0,0,80.8262
2.05,0.05,0,86.926
2.05,0.025,0,86.9738
2.05,1.38778e-17,0,87.0216
2.025,0.025,0,93.1693
2.025,2.08167e-17,0,93.2171
2,2.77556e-17,0,99.4125
2.5,0.25,0,37.0201
2.525,0.25,0,37.0185
2.55,0.25,0,37.017
2.575,0.25,0,37.0154
2.6,0.25,0,37.0138
2.625,0.25,0,37.0122
2.65,0.25,0,37.0107
2.675,0.25,0,37.0091
2.7,0.25,0,37.0075
2.725,0.25,0,37.0059
2.75,0.25,0,37.0044
2.5,0.225,0,37.0121
2.525,0.225,0,37.0105
2.55,0.225,0,37.0089
2.575,0.225,0,37.0074
2.6,0.225,0,37.0058
2.625,0.225,0,37.0042
2.65,0.225,0,37.0026
2.675,0.225,0,37.0011
2.7,0.225,0,36.9995
2.725,0.225,0,36.9979
2.5,0.2,0,37.0041
2.525,0.2,0,37.0025
2.55,0.2,0,37.0009
2.575,0.2,0,36.9993
2.6,0.2,0,36.9978
2.625,0.2,0,36.9962
2.65,0.2,0,36.9946
2.675,0.2,0,36.9931
2.7,0.2,0,36.9915
2.5,0.175,0,36.996
2.525,0.175,0,36.9945
2.55,0.175,0,36.9929
2.575,0.175,0,36.9913
2.6,0.175,0,36.9898
2.625,0.175,0,36.9882
2.65,0.175,0,36.9866
2.675,0.175,0,36.985
2.5,0.15,0,36.988
2.525,0.15,0,36.9865
2.55,0.15,0,36.9849
2.575,0.15,0,36.9833
2.6,0.15,0,36.9817
2.625,0.15,0,36.9802
2.65,0.15,0,36.9786
2.5,0.125,0,36.98
2.525,0.125,0,36.9784
2.55,0.125,0,36.9769
2.575,0.125,0,36.9753
2.6,0.125,0,36.9737
2.625,0.125,0,36.9721
2.5,0.1,0,36.972
2.525,0.1,0,36.9704
2.55,0.1,0,36.9688
2.575,0.1,0,36.9673
2.6,0.1,0,36.9657
2.5,0.075,0,36.964
2.525,0.075,0,36.9624
2.55,0.075,0,36.9608
2.575,0.075,0,36.9593
2.5,0.05,0,36.956
2.525,0.05,0,36.9544
2.55,0.05,0,36.9528
2.5,0.025,0,36.9479
2.525,0.025,0,36.9464
2.5,2.77556e-17,0,36.9399
2.75,0.25,0,37.0044
2.75,0.225,0,37.0053
2.75,0.2,0,37.0062
2.75,0.175,0,37.0071
2.75,0.15,0,37.008
2.75,0.125,0,37.009
2.75,0.1,0,37.0099
2.75,0.075,0,37.0108
2.75,0.05,0,37.0117
2.75,0.025,0,37.0126
2.75,2.77556e-17,0,37.0136
2.725,0.225,0,36.9979
2.725,0.2,0,36.9988
2.725,0.175,0,36.9998
2.725,0.15,0,37.0007
2.725,0.125,0,37.0016
2.725,0.1,0,37.0025
2.725,0.075,0,37.0034
2.725,0.05,0,37.0044
2.725,0.025,0,37.0053
2.725,2.77556e-17,0,37.0062
2.7,0.2,0,36.9915
2.7,0.175,0,36.9924
2.7,0.15,0,36.9933
2.7,0.125,0,36.9942
2.7,0.1,0,36.9952
2.7,0.075,0,36.9961
2.7,0.05,0,36.997
2.7,0.025,0,36.9979
2.7,2.77556e-17,0,36.9988
2.675,0.175,0,36.985
2.675,0.15,0,36.986
2.675,0.125,0,36.9869
2.675,0.1,0,36.9878
2.675,0.075,0,36.9887
2.675,0.05,0,36.9896
2.675,0.025,0,36.9905
2.675,0,0,36.9915
2.65,0.15,0,36.9786
2.65,0.125,0,36.9795
2.65,0.1,0,36.9804
2.65,0.075,0,36.9813
2.65,0.05,0,36.9823
2.65,0.025,0,36.9832
2.65,0,0,36.9841
2.625,0.125,0,36.9721
2.625,0.1,0,36.9731
2.625,0.075,0,36.974
2.625,0.05,0,36.9749
2.625,0.025,0,36.9758
2.625,0,0,36.9767
2.6,0.1,0,36.9657
2.6,0.075,0,36.9666
2.6,0.05,0,36.9675
2.6,0.025,0,36.9685
2.6,0,0,36.9694
2.575,0.075,0,36.9593
2.575,0.05,0,36.9602
2.575,0.025,0,36.9611
2.575,0,0,36.962
2.55,0.05,0,36.9528
2.55,0.025,0,36.9537
2.55,1.38778e-17,0,36.9546
2.525,0.025,0,36.9464
2.525,2.08167e-17,0,36.9473
2.5,2.77556e-17,0,36.9399
3,0.25,0,36.9997
3.025,0.25,0,36.9998
3.05,0.25,0,36.9998
3.075,0.25,0,36.9999
3.1,0.25,0,37
3.125,0.25,0,37.0001
3.15,0.25,0,37.0001
3.175,0.25,0,37.0002
3.2,0.25,0,37.0003
3.225,0.25,0,37.0004
3.25,0.25,0,37.0005
3,0.225,0,36.9994
3.025,0.225,0,36.9995
3.05,0.225,0,36.9996
3.075,0.225,0,36.9997
3.1,0.225,0,36.9997
3.125,0.225,0,36.9998
3.15,0.225,0,36.9999
3.175,0.225,0,37
3.2,0.225,0,37
3.225,0.225,0,37.0001
3,0.2,0,36.9992
3.025,0.2,0,36.9992
3.05,0.2,0,36.9993
3.075,0.2,0,36.9994
3.1,0.2,0,36.9995
3.125,0.2,0,36.9996
3.15,0.2,0,36.9996
3.175,0.2,0,36.9997
3.2,0.2,0,36.9998
3,0.175,0,36.9989
3.025,0.175,0,36.999
3.05,0.175,0,36.9991
3.075,0.175,0,36.9991
3.1,0.175,0,36.9992
3.125,0.175,0,36.9993
3.15,0.175,0,36.9994
3.175,0.175,0,36.9994
3,0.15,0,36.9987
3.025,0.15,0,36.9987
3.05,0.15,0,36.9988
3.075,0.15,0,36.9989
3.1,0.15,0,36.999
3.125,0.15,0,36.999
3.15,0.15,0,36.9991
3,0.125,0,36.9984
3.025,0.125,0,36.9985
3.05,0.125,0,36.9986
3.075,0.125,0,36.9986
3.1,0.125,0,36.9987
3.125,0.125,0,36.9988
3,0.1,0,36.9981
3.025,0.1,0,36.9982
3.05,0.1,0,36.9983
3.075,0.1,0,36.9984
3.1,0.1,0,36.9984
3,0.075,0,36.9979
3.025,0.075,0,36.998
3.05,0.075,0,36.998
3.075,0.075,0,36.9981
3,0.05,0,36.9976
3.025,0.05,0,36.9977
3.05,0.05,0,36.9978
3,0.025,0,36.9974
3.025,0.025,0,36.9974
3,2.77556e-17,0,36.9971
3.25,0.25,0,37.0005
3.25,0.225,0,37.0005
3.25,0.2,0,37.0005
3.25,0.175,0,37.0005
3.25,0.15,0,37.0005
3.25,0.125,0,37.0005
3.25,0.1,0,37.0005
3.25,0.075,0,37.0005
3.25,0.05,0,37.0005
3.25,0.025,0,37.0005
3.25,2.77556e-17,0,37.0005
3.225,0.225,0,37.0001
3.225,0.2,0,37.0001
3.225,0.175,0,37.0001
3.225,0.15,0,37.0001
3.225,0.125,0,37.0002
3.225,0.1,0,37.0002
3.225,0.075,0,37.0002
3.225,0.05,0,37.0002
3.225,0.025,0,37.0002
3.225,2.77556e-17,0,37.0002
3.2,0.2,0,36.9998
3.2,0.175,0,36.9998
3.2,0.15,0,36.9998
3.2,0.125,0,36.9998
3.2,0.1,0,36.9998
3.2,0.075,0,36.9998
3.2,0.05,0,36.9998
3.2,0.025,0,36.9998
3.2,2.77556e-17,0,36.9999
3.175,0.175,0,36.9994
3.175,0.15,0,36.9995
3.175,0.125,0,36.9995
3.175,0.1,0,36.9995
3.175,0.075,0,36.9995
3.175,0.05,0,36.9995
3.175,0.025,0,36.9995
3.175,0,0,36.9995
3.15,0.15,0,36.9991
3.15,0.125,0,36.9991
3.15,0.1,0,36.9991
3.15,0.075,0,36.9991
3.15,0.05,0,36.9992
3.15,0.025,0,36.9992
3.15,0,0,36.9992
3.125,0.125,0,36.9988
3.125,0.1,0,36.9988
3.125,0.075,0,36.9988
3.125,0.05,0,36.9988
3.125,0.025,0,36.9988
3.125,0,0,36.9988
3.1,0.1,0,36.9984
3.1,0.075,0,36.9985
3.1,0.05,0,36.9985
3.1,0.025,0,36.9985
3.1,0,0,36.9985
3.075,0.075,0,36.9981
3.075,0.05,0,36.9981
3.075,0.025,0,36.9981
3.075,0,0,36.9981
3.05,0.05,0,36.9978
3.05,0.025,0,36.9978
3.05,1.38778e-17,0,36.9978
3.025,0.025,0,36.9974
3.025,2.08167e-17,0,36.9975
3,2.77556e-17,0,36.9971
3.5,0.25,0,36.9999
3.525,0.25,0,37
3.55,0.25,0,37
3.575,0.25,0,37
3.6,0.25,0,37
3.625,0.25,0,37
3.65,0.25,0,37
3.675,0.25,0,37
3.7,0.25,0,37
3.725,0.25,0,37
3.75,0.25,0,37
3.5,0.225,0,36.9999
3.525,0.225,0,36.9999
3.55,0.225,0,36.9999
3.575,0.225,0,37
